q1,q2,x2,y2
-0.4487989505128278,-0.34906585039886584,1.5992056859884918,-1.1497505883772767
-0.3953705040232054,-0.34906585039886584,1.6583238494395707,-1.0627075100665002
-0.341942057533583,-0.34906585039886584,1.7127092894599554,-0.972631549647343
-0.2885136110439608,-0.34906585039886584,1.7622067943602278,-0.879779776695547
-0.23508516455433837,-0.34906585039886584,1.8066751022262686,-0.7844171827334725
-0.18165671806471617,-0.34906585039886584,1.8459873040694432,-0.6868159249655222
-0.12822827157509376,-0.34906585039886584,1.88003120601469,-0.5872545495632766
-0.07479982508547134,-0.34906585039886584,1.9087096494928533,-0.4860171967170359
-0.021371378595849144,-0.34906585039886584,1.9319407885234563,-0.3833927897224756
0.03205706789377327,-0.34906585039886584,1.9496583232965747,-0.2796742104167031
0.08548551438339547,-0.34906585039886584,1.961811689387181,-0.17515746331695803
0.13891396087301788,-0.34906585039886584,1.9683662020619663,-0.07014083084742709
0.1923424073626403,-0.34906585039886584,1.969303155266788,0.035075977934898334
0.2457708538522625,-0.34906585039886584,1.964619875012252,0.1401926826858647
0.2991993003418849,-0.34906585039886584,1.9543297270050632,0.2449092887502068
0.3526277468315071,-0.34906585039886584,1.938462078503369,0.3489269433222603
0.4060561933211295,-0.34906585039886584,1.9170622145049574,0.45194878834793417
0.4594846398107517,-0.34906585039886584,1.8901912085075012,0.553680807733814
0.5129130863003741,-0.34906585039886584,1.857925748209687,0.6538326664455456
0.5663415327899965,-0.34906585039886584,1.8203579166506658,0.7521185391007623
0.619769979279619,-0.34906585039886584,1.7775949294124362,0.8482579256918337
0.6731984257692409,-0.34906585039886584,1.7297588286351622,0.9419764521104173
0.7266268722588634,-0.34906585039886584,1.6769861347186772,1.0330066531891882
0.7800553187484858,-0.34906585039886584,1.6194274567042042,1.1210887360259982
0.8334837652381082,-0.34906585039886584,1.5572470624482118,1.2059713214120114
0.8869122117277306,-0.34906585039886584,1.490622409815112,1.2874121612478286
0.9403406582173526,-0.34906585039886584,1.4197436402267305,1.3651788299001595
0.993769104706975,-0.34906585039886584,1.3448130360139168,1.439049387525963
1.0471975511965976,-0.34906585039886584,1.2660444431189781,1.5088130134709778
-1.5707963267948966,-0.32791034431408617,-0.3220654195785914,-1.9467174158700504
-1.5173678803052741,-0.32791034431408617,-0.21764523529063692,-1.9611387975600767
-1.463939433815652,-0.32791034431408617,-0.11260390893505381,-1.9699632462136563
-1.4105109873260295,-0.32791034431408617,-0.007241220043205487,-1.9731655775611905
-1.3570825408364073,-0.32791034431408617,0.09814213471060686,-1.9707366524055276
-1.303654094346785,-0.32791034431408617,0.20324539967336958,-1.9626834027044997
-1.2502256478571625,-0.32791034431408617,0.3077686185458948,-1.9490288117876688
-1.1967972013675403,-0.32791034431408617,0.4114134904340737,-1.9298118487637475
-1.143368754877918,-0.32791034431408617,0.5138842211757336,-1.9050873573058822
-1.0899403083882957,-0.32791034431408617,0.6148883675134815,-1.8749258991322049
-1.0365118618986733,-0.32791034431408617,0.7141376717043382,-1.839413552628339
-0.983083415409051,-0.32791034431408617,0.8113488841842429,-1.798651667186586
-0.9296549689194287,-0.32791034431408617,0.9062445719396228,-1.7527565739628737
-0.8762265224298064,-0.32791034431408617,0.9985539102789897,-1.7018592538769592
-0.822798075940184,-0.32791034431408617,1.0880134557449166,-1.6461049638033733
-0.7693696294505616,-0.32791034431408617,1.1743678979605616,-1.5856528220199377
-0.7159411829609393,-0.32791034431408617,1.2573707882650336,-1.5206753540969449
-0.662512736471317,-0.32791034431408617,1.3367852430581286,-1.4513580005230002
-0.6090842899816947,-0.32791034431408617,1.41238461984715,-1.377898587472722
-0.5556558434920724,-0.32791034431408617,1.483953164066428,-1.300506762226686
-0.50222739700245,-0.32791034431408617,1.5512866248235686,-1.219403394854878
-0.4487989505128278,-0.32791034431408617,1.6141928378151373,-1.1348199478712093
-0.3953705040232054,-0.32791034431408617,1.6724922737481913,-1.046997815658039
-0.341942057533583,-0.32791034431408617,1.726018550702498,-0.9561876355459467
-0.2885136110439608,-0.32791034431408617,1.7746189089712097,-0.8626485725148653
-0.23508516455433837,-0.32791034431408617,1.8181546470248287,-0.7666475795579877
-0.18165671806471617,-0.32791034431408617,1.856501517354265,-0.6684586358193103
-0.12822827157509376,-0.32791034431408617,1.8895500810632713,-0.5683619646790992
-0.07479982508547134,-0.32791034431408617,1.9172060201982897,-0.46664323401881236
-0.021371378595849144,-0.32791034431408617,1.9393904069243337,-0.36359274094784716
0.03205706789377327,-0.32791034431408617,1.9560399287787082,-0.2595045833188425
0.08548551438339547,-0.32791034431408617,1.9671070693597068,-0.15467582039596844
0.13891396087301788,-0.32791034431408617,1.9725602439346148,-0.049405625071577614
0.1923424073626403,-0.32791034431408617,1.9723838895800074,0.05600556994926176
0.2457708538522625,-0.32791034431408617,1.9665785095970865,0.1612569295596422
0.2991993003418849,-0.32791034431408617,1.9551606720752983,0.26604807481011583
0.3526277468315071,-0.32791034431408617,1.938162962608335,0.370079940166152
0.4060561933211295,-0.32791034431408617,1.915633891297459,0.4730556270172203
0.4594846398107517,-0.32791034431408617,1.8876377543075606,0.5746812510016396
0.5129130863003741,-0.32791034431408617,1.8542544503710532,0.6746667807290085
0.5663415327899965,-0.32791034431408617,1.8155792527632908,0.7727268655065588
0.619769979279619,-0.32791034431408617,1.7717225374002725,0.8685816497071767
0.6731984257692409,-0.32791034431408617,1.7228094678346197,0.9619575714549444
0.7266268722588634,-0.32791034431408617,1.6689796380488215,1.0525881433488247
0.7800553187484858,-0.32791034431408617,1.6103866740651913,1.1402147129963514
0.8334837652381082,-0.32791034431408617,1.547197795509506,1.224587201186843
0.8869122117277306,-0.32791034431408617,1.4795933383795867,1.305464815597437
0.9403406582173526,-0.32791034431408617,1.4077662403808082,1.3826167379950904
0.993769104706975,-0.32791034431408617,1.3319214902973404,1.4558227829733306
1.0471975511965976,-0.32791034431408617,1.2522755429705796,1.5248740263437635
-1.5707963267948966,-0.3067548382293064,-0.3019665590775714,-1.9533185182292703
-1.5173678803052741,-0.3067548382293064,-0.1972225361869331,-1.9666571403471766
-1.463939433815652,-0.3067548382293064,-0.09191565597600257,-1.9743830805203537
-1.4105109873260295,-0.3067548382293064,0.013653544154425545,-1.9764742895344132
-1.3570825408364073,-0.3067548382293064,0.11918377816351722,-1.9729247992463397
-1.303654094346785,-0.3067548382293064,0.2243738712166291,-1.9637447396170928
-1.2502256478571625,-0.3067548382293064,0.3289236192141589,-1.9489603098015105
-1.1967972013675403,-0.3067548382293064,0.43253464554999976,-1.9286137033780189
-1.143368754877918,-0.3067548382293064,0.5349112526544748,-1.9027629879315398
-1.0899403083882957,-0.3067548382293064,0.6357612658915118,-1.8714819393332554
-1.0365118618986733,-0.3067548382293064,0.7347968674016544,-1.83485983119018
-0.983083415409051,-0.3067548382293064,0.8317354175111744,-1.793001180065438
-0.9296549689194287,-0.3067548382293064,0.9263002613630636,-1.7460254471963634
-0.8762265224298064,-0.3067548382293064,1.0182215184678332,-1.694066697561699
-0.822798075940184,-0.3067548382293064,1.1072368529208125,-1.6372732172708853
-0.7693696294505616,-0.3067548382293064,1.193092222087809,-1.575807090367382
-0.7159411829609393,-0.3067548382293064,1.2755426016224352,-1.5098437362537918
-0.662512736471317,-0.3067548382293064,1.354352684745967,-1.4395714090589362
-0.6090842899816947,-0.3067548382293064,1.4292975537940413,-1.3651906603756525
-0.5556558434920724,-0.3067548382293064,1.5001633221136534,-1.286913766902611
-0.50222739700245,-0.3067548382293064,1.5667477444785325,-1.2049641246236218
-0.4487989505128278,-0.3067548382293064,1.6288607942808164,-1.1195756112533928
-0.3953705040232054,-0.3067548382293064,1.68632520585177,-1.0309919187692627
-0.341942057533583,-0.3067548382293064,1.7389769803638027,-0.9394658579338213
-0.2885136110439608,-0.3067548382293064,1.786665853869987,-0.8452586367932424
-0.23508516455433837,-0.3067548382293064,1.8292557261453266,-0.7486391152104426
-0.18165671806471617,-0.3067548382293064,1.8666250491058953,-0.6498830375605709
-0.12822827157509376,-0.3067548382293064,1.898667173697334,-0.5492722457786471
-0.07479982508547134,-0.3067548382293064,1.925290654262707,-0.44709387500525855
-0.021371378595849144,-0.3067548382293064,1.9464195095210841,-0.3436395341258671
0.03205706789377327,-0.3067548382293064,1.9619934394120282,-0.2392044735424077
0.08548551438339547,-0.3067548382293064,1.9719679971871387,-0.13408674255229475
0.13891396087301788,-0.3067548382293064,1.976314716257511,-0.028586338739597705
0.1923424073626403,-0.3067548382293064,1.9750211914351,0.07699564819402974
0.2457708538522625,-0.3067548382293064,1.968091114336135,0.18235789571524189
0.2991993003418849,-0.3067548382293064,1.955544262845541,0.28719970840937575
0.3526277468315071,-0.3067548382293064,1.93741644467244,0.39122187614107495
0.4060561933211295,-0.3067548382293064,1.9137593951578178,0.49412752797605236
0.4594846398107517,-0.3067548382293064,1.8846406296260039,0.5956229794269525
0.5129130863003741,-0.3067548382293064,1.8501432507013456,0.6954185706053577
0.5663415327899965,-0.3067548382293064,1.8103657111399727,0.793229492887904
0.619769979279619,-0.3067548382293064,1.7654215328535203,0.8887766017372798
0.6731984257692409,-0.3067548382293064,1.7154389829266847,0.9817872133583743
0.7266268722588634,-0.3067548382293064,1.6605607075532376,1.0719958829159892
0.7800553187484858,-0.3067548382293064,1.6009433249352174,1.1591451620931312
0.8334837652381082,-0.3067548382293064,1.5367569783071244,1.242986333827889
0.8869122117277306,-0.3067548382293064,1.4681848503607595,1.3232801221320054
0.9403406582173526,-0.3067548382293064,1.3954226404564944,1.3997973749653787
0.993769104706975,-0.3067548382293064,1.318678006112973,1.4723197182176346
1.0471975511965976,-0.3067548382293064,1.2381699703691869,1.5406401789303392
-1.5707963267948966,-0.2855993321445266,-0.2817325568414294,-1.9594929736144975
-1.5173678803052741,-0.2855993321445266,-0.17668767243138103,-1.9717422279902046
-1.463939433815652,-0.2855993321445266,-0.07113853555730859,-1.9783642879883765
-1.4105109873260295,-0.2855993321445266,0.03461362499888253,-1.9793402547802212
-1.3570825408364073,-0.2855993321445266,0.14026700104195866,-1.974667343034692
-1.303654094346785,-0.2855993321445266,0.24552006629977502,-1.9643588888675991
-1.2502256478571625,-0.2855993321445266,0.3500724369551015,-1.9484443117814045
-1.1967972013675403,-0.2855993321445266,0.4536257289169758,-1.9269690307043175
-1.143368754877918,-0.2855993321445266,0.5558844093850001,-1.8999943343683119
-1.0899403083882957,-0.2855993321445266,0.6565566402762764,-1.8675972063959945
-1.0365118618986733,-0.2855993321445266,0.7553551111079219,-1.8298701055955129
-0.983083415409051,-0.2855993321445266,0.8519978589581705,-1.7869207020905233
-0.9296549689194287,-0.2855993321445266,0.9462090731659669,-1.738871570038281
-0.8762265224298064,-0.2855993321445266,1.0377198824725007,-1.685859837812816
-0.822798075940184,-0.2855993321445266,1.1262691223582397,-1.6280367966515361
-0.7693696294505616,-0.2855993321445266,1.2116040803855506,-1.5655674688821557
-0.7159411829609393,-0.2855993321445266,1.2934812174197519,-1.4986301369621895
-0.662512736471317,-0.2855993321445266,1.3716668626702986,-1.427415834675101
-0.6090842899816947,-0.2855993321445266,1.4459378805684975,-1.3521278019351857
-0.5556558434920724,-0.2855993321445266,1.516082307578549,-1.2729809047571363
-0.50222739700245,-0.2855993321445266,1.5818999571244987,-1.1902010220456476
-0.4487989505128278,-0.2855993321445266,1.6432029909066888,-1.104024400955118
-0.3953705040232054,-0.2855993321445266,1.699816454977222,-1.01469698265919
-0.341942057533583,-0.2855993321445266,1.7515787790445108,-0.9224737004543466
-0.2885136110439608,-0.2855993321445266,1.7983422375819498,-0.8276177522007009
-0.23508516455433837,-0.2855993321445266,1.8399733714247357,-0.7303998491763852
-0.18165671806471617,-0.2855993321445266,1.8763533686516318,-0.6310974434892511
-0.12822827157509376,-0.2855993321445266,1.907378403664675,-0.5299939362507748
-0.07479982508547134,-0.2855993321445266,1.932959933499116,-0.4273778687719886
-0.021371378595849144,-0.2855993321445266,1.9530249505179476,-0.3235420990896911
0.03205706789377327,-0.2855993321445266,1.9675161907698522,-0.21878296617306764
0.08548551438339547,-0.2855993321445266,1.976392297415933,-0.11339944419601229
0.13891396087301788,-0.2855993321445266,1.9796279387588196,-0.007692289288780907
0.1923424073626403,-0.2855993321445266,1.9772138805373012,0.09803681879591035
0.2457708538522625,-0.2855993321445266,1.9691570122801703,0.20348613765273535
0.2991993003418849,-0.2855993321445266,1.955480327644059,0.3083547233724139
0.3526277468315071,-0.2855993321445266,1.936222858791385,0.4123432894115193
0.4060561933211295,-0.2855993321445266,1.9114395649956846,0.5151550607323034
0.4594846398107517,-0.2855993321445266,1.8812011757922518,0.6164966207748784
0.5129130863003741,-0.2855993321445266,1.8455939891217075,0.7160787488445789
0.5663415327899965,-0.2855993321445266,1.804719625042591,0.813617245524654
0.619769979279619,-0.2855993321445266,1.7586947357158518,0.9088337437586399
0.6731984257692409,-0.2855993321445266,1.7076506724889284,1.0014565032876392
0.7266268722588634,-0.2855993321445266,1.6517331110295208,1.0912211861752572
0.7800553187484858,-0.2855993321445266,1.5911016355789078,1.1778716112068917
0.8334837652381082,-0.2855993321445266,1.525929283511303,1.2611604850104037
0.8869122117277306,-0.2855993321445266,1.4564020514990494,1.3408501078115909
0.9403406582173526,-0.2855993321445266,1.3827183646930177,1.4167130518103028
0.993769104706975,-0.2855993321445266,1.3050885104331162,1.4885328102411666
1.0471975511965976,-0.2855993321445266,1.2237340381050703,1.5561044152665504
-1.5707963267948966,-0.2644438260597469,-0.26137246837014877,-1.9652380187177128
-1.5173678803052741,-0.2644438260597469,-0.1560498341711512,-1.9763917847154147
-1.463939433815652,-0.2644438260597469,-0.05028184624538529,-1.9819050868731278
-1.4105109873260295,-0.2644438260597469,0.0556296420418725,-1.981762190668123
-1.3570825408364073,-0.2644438260597469,0.16138236778680656,-1.975963503914723
-1.303654094346785,-0.2644438260597469,0.2666745211811812,-1.9645255756004332
-1.2502256478571625,-0.2644438260597469,0.3712056068533555,-1.947481048656458
-1.1967972013675403,-0.2644438260597469,0.47467730145800424,-1.9248785667973896
-1.143368754877918,-0.2644438260597469,0.5767943050670509,-1.8967826356959416
-1.0899403083882957,-0.2644438260597469,0.6772651839320044,-1.8632734388889285
-1.0365118618986733,-0.2644438260597469,0.7758032022125363,-1.8244466089398725
-0.983083415409051,-0.2644438260597469,0.8721271402975983,-1.7804129545113287
-0.9296549689194287,-0.2644438260597469,0.965962097383668,-1.7312981441258377
-0.8762265224298064,-0.2644438260597469,1.057040276019621,-1.6772423475180291
-0.822798075940184,-0.2644438260597469,1.1451017463792041,-1.618399835601426
-0.7693696294505616,-0.2644438260597469,1.2298951880799405,-1.5549385401916158
-0.7159411829609393,-0.2644438260597469,1.311178607431368,-1.487039574742301
-0.662512736471317,-0.2644438260597469,1.3887200280656495,-1.4148967174620084
-0.6090842899816947,-0.2644438260597469,1.4622981529795438,-1.3387158582866046
-0.5556558434920724,-0.2644438260597469,1.5317029960983253,-1.2587144112859119
-0.50222739700245,-0.2644438260597469,1.5967364815592227,-1.1751206941813677
-0.4487989505128278,-0.2644438260597469,1.6572130090040647,-1.0881732767455372
-0.3953705040232054,-0.2644438260597469,1.7129599832678344,-0.9981202999430909
-0.341942057533583,-0.2644438260597469,1.7638183069514457,-0.9052187677563699
-0.2885136110439608,-0.2644438260597469,1.8096428344729758,-0.8097338137166061
