q1,q2,x2,y2
-0.4487989505128278,-0.23508516455433814,1.6760934229758708,-1.0656921943650197
-0.3953705040232054,-0.23508516455433814,1.7306128977135962,-0.9746630258406508
-0.341942057533583,-0.23508516455433814,1.780193341867374,-0.8808522471133129
-0.2885136110439608,-0.23508516455433814,1.8246932568210992,-0.7845275866310326
-0.23508516455433837,-0.23508516455433814,1.8639856433820405,-0.6859639472589956
-0.18165671806471617,-0.23508516455433814,1.897958364226365,-0.5854426217287931
-0.12822827157509376,-0.23508516455433814,1.926514463930077,-0.483250489851495
-0.07479982508547134,-0.23508516455433814,1.9495724456720325,-0.37967919978565146
-0.021371378595849144,-0.23508516455433814,1.9670665038193373,-0.27502433569680923
0.03205706789377327,-0.23508516455433814,1.9789467117313546,-0.16958457418397824
0.08548551438339547,-0.23508516455433814,1.9851791642463354,-0.06366083188054637
0.13891396087301788,-0.23508516455433814,1.9857460744440365,0.042444593337692
0.1923424073626403,-0.23508516455433814,1.9806458244081635,0.14842888508645546
0.2457708538522625,-0.23508516455433814,1.969892969843778,0.25398957268668143
0.2991993003418849,-0.23508516455433814,1.9535181985364771,0.3588253943916169
0.3526277468315071,-0.23508516455433814,1.9315682427719152,0.4626371571637089
0.4060561933211295,-0.23508516455433814,1.9041057459656012,0.5651285905475709
0.4594846398107517,-0.23508516455433814,1.8712090838836106,0.6660071922021273
0.5129130863003741,-0.23508516455433814,1.8329721409644257,0.7649850626788679
0.5663415327899965,-0.23508516455433814,1.7895040423802702,0.8617797270638099
0.619769979279619,-0.23508516455433814,1.7409288426026066,0.9561149411382769
0.6731984257692409,-0.23508516455433814,1.6873851713606145,1.04772147975777
0.7266268722588634,-0.23508516455433814,1.6290258380030447,1.1363379051989684
0.7800553187484858,-0.23508516455433814,1.5660173953925813,1.2217113132820443
0.8334837652381082,-0.23508516455433814,1.498539664577312,1.3035980551389375
0.8869122117277306,-0.23508516455433814,1.4267852215958592,1.381764432567707
0.9403406582173526,-0.23508516455433814,1.3509588478807948,1.4559873649884802
0.993769104706975,-0.23508516455433814,1.271276945828831,1.526055026097559
1.0471975511965976,-0.23508516455433814,1.1879669212057187,1.5917674484027207
-1.5707963267948966,-0.1923424073626403,-0.1911586287013721,-1.9815591569910653
-1.5173678803052741,-0.1923424073626403,-0.08506458859192467,-1.9889400015460037
-1.463939433815652,-0.1923424073626403,0.021272219039491794,-1.9906445706552605
-1.4105109873260295,-0.1923424073626403,0.12754831746172435,-1.986667999615138
-1.3570825408364073,-0.1923424073626403,0.23346040320283823,-1.977021637240852
-1.303654094346785,-0.1923424073626403,0.3387062116539342,-1.9617330134779225
-1.2502256478571625,-0.1923424073626403,0.442985379708127,-1.9408457608339147
-1.1967972013675403,-0.1923424073626403,0.546000302972794,-1.9144194898547569
-1.143368754877918,-0.1923424073626403,0.6474569851086742,-1.8825296190010177
-1.0899403083882957,-0.1923424073626403,0.7470658768718677,-1.8452671594096608
-1.0365118618986733,-0.1923424073626403,0.8445427024641875,-1.8027384551555496
-0.983083415409051,-0.1923424073626403,0.9396092708335136,-1.7550648797539776
-0.9296549689194287,-0.1923424073626403,1.031994269608774,-1.7023824897703759
-0.8762265224298064,-0.1923424073626403,1.1214340394037179,-1.6448416365257756
-0.822798075940184,-0.1923424073626403,1.2076733262796844,-1.5826065370061801
-0.7693696294505616,-0.1923424073626403,1.2904660102198973,-1.5158548052004424
-0.7159411829609393,-0.1923424073626403,1.3695758075362785,-1.444776945204166
-0.662512736471317,-0.1923424073626403,1.4447769452041659,-1.3695758075362785
-0.6090842899816947,-0.1923424073626403,1.5158548052004424,-1.2904660102198973
-0.5556558434920724,-0.1923424073626403,1.5826065370061801,-1.2076733262796844
-0.50222739700245,-0.1923424073626403,1.6448416365257756,-1.1214340394037179
-0.4487989505128278,-0.1923424073626403,1.7023824897703757,-1.0319942696087743
-0.3953705040232054,-0.1923424073626403,1.7550648797539774,-0.9396092708335138
-0.341942057533583,-0.1923424073626403,1.8027384551555496,-0.8445427024641874
-0.2885136110439608,-0.1923424073626403,1.8452671594096606,-0.747065876871868
-0.23508516455433837,-0.1923424073626403,1.8825296190010177,-0.647456985108674
-0.18165671806471617,-0.1923424073626403,1.9144194898547569,-0.5460003029727943
-0.12822827157509376,-0.1923424073626403,1.9408457608339147,-0.4429853797081269
-0.07479982508547134,-0.1923424073626403,1.9617330134779225,-0.3387062116539341
-0.021371378595849144,-0.1923424073626403,1.977021637240852,-0.23346040320283856
0.03205706789377327,-0.1923424073626403,1.986667999615138,-0.12754831746172418
0.08548551438339547,-0.1923424073626403,1.9906445706552605,-0.021272219039492113
0.13891396087301788,-0.1923424073626403,1.9889400015460037,0.08506458859192481
0.1923424073626403,-0.1923424073626403,1.9815591569910653,0.1911586287013722
0.2457708538522625,-0.1923424073626403,1.9685231013295825,0.29670711739675726
0.2991993003418849,-0.1923424073626403,1.9498690384201944,0.40140882774602415
0.3526277468315071,-0.1923424073626403,1.9256502054642106,0.5049649494546864
0.4060561933211295,-0.1923424073626403,1.8959357210709027,0.6070799416464749
0.4594846398107517,-0.1923424073626403,1.8608103879985294,0.7074623763133226
0.5129130863003741,-0.1923424073626403,1.8203744511340583,0.8058257700275582
0.5663415327899965,-0.1923424073626403,1.7747433114022877,0.9018894015426577
0.619769979279619,-0.1923424073626403,1.7240471964208515,0.9953791129491981
0.6731984257692409,-0.1923424073626403,1.6684307888410304,1.0860280920995682
0.7266268722588634,-0.1923424073626403,1.608052813435052,1.1735776340684687
0.7800553187484858,-0.1923424073626403,1.543085584108309,1.2577778794760421
0.8334837652381082,-0.1923424073626403,1.4737145121292738,1.3383885275665313
0.8869122117277306,-0.1923424073626403,1.4001375769805893,1.4151795220073868
0.9403406582173526,-0.1923424073626403,1.3225647613414866,1.4879317074516112
0.993769104706975,-0.1923424073626403,1.2412174518140358,1.5564374549895679
1.0471975511965976,-0.1923424073626403,1.1563278071035183,1.6205012547052529
-1.5707963267948966,-0.14959965017094246,-0.14904226617617425,-1.9888308262251284
-1.5173678803052741,-0.14959965017094246,-0.04261999525423247,-1.9939521530003639
-1.463939433815652,-0.14959965017094246,0.06392390972020348,-1.9933829000511518
-1.4105109873260295,-0.14959965017094246,0.17028538097675258,-1.9871246919798111
-1.3570825408364073,-0.14959965017094246,0.27616087139624956,-1.9751953892108802
-1.303654094346785,-0.14959965017094246,0.3812482208099117,-1.957629037018897
-1.2502256478571625,-0.14959965017094246,0.4852475183402536,-1.9344757683659113
-1.1967972013675403,-0.14959965017094246,0.5878619583227094,-1.905801660826028
-1.143368754877918,-0.14959965017094246,0.688798687365226,-1.8716885480053027
-1.0899403083882957,-0.14959965017094246,0.7877696401283824,-1.8322337859951867
-1.0365118618986733,-0.14959965017094246,0.8844923614407973,-1.787549975526038
-0.983083415409051,-0.14959965017094246,0.9786908124035602,-1.7377646406136582
-0.9296549689194287,-0.14959965017094246,1.070096158183139,-1.6830198646159658
-0.8762265224298064,-0.14959965017094246,1.15844753524446,-1.623471884738474
-0.822798075940184,-0.14959965017094246,1.2434927958345414,-1.5592906461458211
-0.7693696294505616,-0.14959965017094246,1.324989227591983,-1.490659316951884
-0.7159411829609393,-0.14959965017094246,1.4027042462286028,-1.4177737654726528
-0.662512736471317,-0.14959965017094246,1.4764160593063664,-1.340842001233746
-0.6090842899816947,-0.14959965017094246,1.5459142992152377,-1.2600835813278883
-0.5556558434920724,-0.14959965017094246,1.6110006235454883,-1.1757289838165534
-0.50222739700245,-0.14959965017094246,1.6714892811410453,-1.0880189499640383
-0.4487989505128278,-0.14959965017094246,1.727207642218414,-0.9972037971811805
-0.3953705040232054,-0.14959965017094246,1.7779966910382496,-0.9035427046395159
-0.341942057533583,-0.14959965017094246,1.8237114797235425,-0.8073029735946873
-0.2885136110439608,-0.14959965017094246,1.864221541929245,-0.70875926453007
-0.23508516455433837,-0.14959965017094246,1.8994112651827728,-0.6081928132977528
-0.18165671806471617,-0.14959965017094246,1.9291802208327393,-0.5058906284939465
-0.12822827157509376,-0.14959965017094246,1.9534434506642824,-0.40214467235943663
-0.07479982508547134,-0.14959965017094246,1.9721317093630037,-0.2972510275427387
-0.021371378595849144,-0.14959965017094246,1.9851916621355505,-0.19150905210393454
0.03205706789377327,-0.14959965017094246,1.9925860369228423,-0.08522052517074677
0.08548551438339547,-0.14959965017094246,1.9942937307715431,0.021311214314915103
0.13891396087301788,-0.14959965017094246,1.9903098700601993,0.1277821333020006
0.1923424073626403,-0.14959965017094246,1.9806458244081635,0.23388837231628895
0.2457708538522625,-0.14959965017094246,1.965329174227615,0.33932711265099
0.2991993003418849,-0.14959965017094246,1.9444036320112694,0.4437974405870784
0.3526277468315071,-0.14959965017094246,1.9179289175804273,0.5470012061769405
0.4060561933211295,-0.14959965017094246,1.885980587649388,0.6486438741404457
0.4594846398107517,-0.14959965017094246,1.8486498201926391,0.7484353644450401
0.5129130863003741,-0.14959965017094246,1.8060431542302207,0.8460908801709263
0.5663415327899965,-0.14959965017094246,1.758282185773896,0.9413317202986565
0.619769979279619,-0.14959965017094246,1.7055032208018743,1.0338860750995196
0.6731984257692409,-0.14959965017094246,1.647856886252469,1.123489801858733
0.7266268722588634,-0.14959965017094246,1.5855077001468765,1.2098871787175942
0.7800553187484858,-0.14959965017094246,1.5186336020679279,1.292831634483179
0.8334837652381082,-0.14959965017094246,1.447425445334769,1.3720864523227765
0.8869122117277306,-0.14959965017094246,1.372086452322777,1.4474254453347686
0.9403406582173526,-0.14959965017094246,1.29283163448318,1.5186336020679267
0.993769104706975,-0.14959965017094246,1.2098871787175953,1.5855077001468758
1.0471975511965976,-0.14959965017094246,1.1234898018587338,1.6478568862524683
-1.5707963267948966,-0.10685689297924461,-0.10665365333511999,-1.9942962326340536
-1.5173678803052741,-0.10685689297924461,3.469446951953614e-16,-1.9971460801023313
-1.463939433815652,-0.10685689297924461,0.10665365333512022,-1.9942962326340536
-1.4105109873260295,-0.10685689297924461,0.21300292568682838,-1.9857548234656157
-1.3570825408364073,-0.10685689297924461,0.3187443047506568,-1.9715462290945975
-1.303654094346785,-0.10685689297924461,0.4235760131008891,-1.9517109997111923
-1.2502256478571625,-0.10685689297924461,0.5271988694391576,-1.9263057434712128
-1.1967972013675403,-0.10685689297924461,0.6293171424339048,-1.8954029649409465
-1.143368754877918,-0.10685689297924461,0.7296393947139161,-1.8590908581749352
-1.0899403083882957,-0.10685689297924461,0.8278793146072302,-1.8174730550172042
-1.0365118618986733,-0.10685689297924461,0.9237565332517186,-1.7706683293442829
-0.983083415409051,-0.10685689297924461,1.0169974247453581,-1.718810258094074
-0.9296549689194287,-0.10685689297924461,1.1073358870526389,-1.662046840047973
-0.8762265224298064,-0.10685689297924461,1.1945141014384577,-1.6005400734542017
-0.822798075940184,-0.10685689297924461,1.2782832682621352,-1.534465493697783
-0.7693696294505616,-0.10685689297924461,1.3584043170316624,-1.4640116723366141
-0.7159411829609393,-0.10685689297924461,1.4346485886917337,-1.3893796789333446
-0.662512736471317,-0.10685689297924461,1.5067984881983754,-1.3107825072189505
-0.6090842899816947,-0.10685689297924461,1.5746481055177703,-1.228444467225688
-0.5556558434920724,-0.10685689297924461,1.6380038032770015,-1.1426005451242291
-0.50222739700245,-0.10685689297924461,1.6966847693896034,-1.0534957325919527
-0.4487989505128278,-0.10685689297924461,1.750523533078773,-0.9613843276263233
-0.3953705040232054,-0.10685689297924461,1.7993664428255514,-0.8665292087987739
-0.341942057533583,-0.10685689297924461,1.8430741048779526,-0.7692010850203225
-0.2885136110439608,-0.10685689297924461,1.8815217810695644,-0.6696777229600235
-0.23508516455433837,-0.10685689297924461,1.9145997448122845,-0.568243154321143
-0.18165671806471617,-0.10685689297924461,1.9422135942472134,-0.4651868652374318
-0.12822827157509376,-0.10685689297924461,1.9642845216599971,-0.36080297010288487
-0.07479982508547134,-0.10685689297924461,1.9807495383917328,-0.2553893721928233
-0.021371378595849144,-0.10685689297924461,1.991561654603554,-0.14924691347180793
0.03205706789377327,-0.10685689297924461,1.9966900133818681,-0.042678516014769276
0.08548551438339547,-0.10685689297924461,1.996119978801515,0.06401168250832645
0.13891396087301788,-0.10685689297924461,1.989853177695526,0.17051919681702887
0.1923424073626403,-0.10685689297924461,1.9779074950122721,0.2765400629970006
0.2457708538522625,-0.10685689297924461,1.9603170227732551,0.38177170598868226
0.2991993003418849,-0.10685689297924461,1.9371319627772061,0.4859138031122763
0.3526277468315071,-0.10685689297924461,1.9084184833281774,0.5886691411646158
0.4060561933211295,-0.10685689297924461,1.8742585303964994,0.6897444646418425
0.4594846398107517,-0.10685689297924461,1.8347495937515474,0.7888513126671204
0.5129130863003741,-0.10685689297924461,1.7900044287337482,0.8857068422348761
0.5663415327899965,-0.10685689297924461,1.7401507344598701,0.9800346354220761
0.619769979279619,-0.10685689297924461,1.6853307893799743,1.0715654882628405
0.6731984257692409,-0.10685689297924461,1.6257010452261136,1.1600381790349958
0.7266268722588634,-0.10685689297924461,1.5614316805116206,1.2452002137659481
0.7800553187484858,-0.10685689297924461,1.4927061148552652,1.3268085468302528
0.8334837652381082,-0.10685689297924461,1.4197204855163523,1.4046302745823613
0.8869122117277306,-0.10685689297924461,1.3426830876346965,1.4784433000449715
0.9403406582173526,-0.10685689297924461,1.2618137797729774,1.5480369667560074
0.993769104706975,-0.10685689297924461,1.1773433564580107,1.613212659965292
1.0471975511965976,-0.10685689297924461,1.08951288951166,1.6737843734651308
-1.5707963267948966,-0.06411413578754677,-0.06407021998071277,-1.9979453927503363
-1.5173678803052741,-0.06411413578754677,0.04271754471007615,-1.9985159486165267
-1.463939433815652,-0.06411413578754677,0.149383396950037,-1.9933829000511518
-1.4105109873260295,-0.06411413578754677,0.2556229209410612,-1.9825608963636483
-1.3570825408364073,-0.06411413578754677,0.36113291759171107,-1.9660808226856725
-1.303654094346785,-0.06411413578754677,0.4656122698231432,-1.9439897118274092
-1.2502256478571625,-0.06411413578754677,0.5687628019331283,-1.9163506100496979
-1.1967972013675403,-0.06411413578754677,0.6702901305656221,-1.8832423971350565
-1.143368754877918,-0.06411413578754677,0.7699045048572843,-1.8447595612710976
-1.0899403083882957,-0.06411413578754677,0.867321633363229,-1.8010119293888125
-1.0365118618986733,-0.06411413578754677,0.96226349540204,-1.7521243537253057
-0.983083415409051,-0.06411413578754677,1.0544591345045227,-1.6982363555055127
-0.9296549689194287,-0.06411413578754677,1.1436454317017644,-1.6395017267597973
-0.8762265224298064,-0.06411413578754677,1.2295678564455945,-1.5760880914138202
-0.822798075940184,-0.06411413578754677,1.3119811930183807,-1.5081764269032782
-0.7693696294505616,-0.06411413578754677,1.3906502403590444,-1.435960547678802
-0.7159411829609393,-0.06411413578754677,1.4653504833080495,-1.3596465520750378
-0.662512736471317,-0.06411413578754677,1.535868733355683,-1.27945223412251
-0.6090842899816947,-0.06411413578754677,1.6020037370649856,-1.1956064619809035
-0.5556558434920724,-0.06411413578754677,1.6635667504329386,-1.1083485247676679
-0.50222739700245,-0.06411413578754677,1.720382077550731,-1.017927449646046
-0.4487989505128278,-0.06411413578754677,1.7722875720258084,-0.9246012911214962
-0.3953705040232054,-0.06411413578754677,1.8191350997346905,-0.8286363945748045
-0.341942057533583,-0.06411413578754677,1.860790961585892,-0.730306636133703
